stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
101530,"Kello E",564,65.1292602818937,25.3591835036583,,,,
183977,"Palhokuja P",564,65.0713734761324,25.4469904463868,,,,
150356,"Parkumäki E",564,65.2276888988883,25.3538095133853,,,,
120657,"Satamatie P",564,65.0351399462112,25.4458445014931,,,,
150255,"Raitotien risteys P",564,65.0637214378931,25.5124776123838,,,,
121077,"Kivitaskunkuja E",564,64.9611244934041,25.5595830725625,,,,
310718,"Liikkujantie P",564,65.0019471102423,25.6088314485311,,,,
120719,"Parkkisenkangas P",564,65.0228754931719,25.5415125596251,,,,
121055,"Jousenkaari E",564,64.965620085022,25.5377265703007,,,,
148109,"Sanginsuun th E",564,64.9643785360372,25.6869287388177,,,,
120797,"Elokuvakeskus",564,65.0112596962153,25.4667068830028,,,,
148479,"Virpiniemen th P",564,65.1218682383127,25.3437297729439,,,,
169613,"Oulu  linja-autoasema L4",564,65.0091346075772,25.4845038412362,,,,
101534,"Hietalanmäki E",564,65.1193450338522,25.3750699148156,,,,
120568,"Pohjantie P",564,65.0557966249013,25.4548588312836,,,,
150340,"Lohisaarentie P",564,65.1879242282162,25.3910710159069,,,,
190172,"Karhuojan th P",564,64.933810849142,25.3992018690823,,,,
121041,"Väliranta E",564,64.9687392854039,25.3550059664311,,,,
120091,"Repolantie P",564,65.2127298541181,25.3088276369601,,,,
101673,"Yli-Iin vanhainkoti P",564,65.362880491808,25.8217104782779,,,,
120702,"Etupääntie E",564,65.0242529679419,25.5651731041734,,,,
120810,"Oulu  linja-autoasema L1",564,65.009298390112,25.484734579897,,,,
120688,"Karttatie E",564,65.025596043197,25.5458101553692,,,,
120421,"Risuniitynkuja P",564,65.0890925045115,25.4191074569163,,,,
184173,"Galleria E",564,65.0117601765705,25.47468801285,,,,
120512,"Veitikka E",564,65.0654030319748,25.4201090008194,,,,
150242,"Jokikuja E",564,64.9572994635655,25.672550145342,,,,
150372,"Niskanpää",564,65.2160510919133,25.6038682383705,,,,
120683,"Hartaantie E",564,65.0280204427091,25.4569595424991,,,,
231892,"Kaitajärvi E",564,64.9443916851757,25.7415227241284,,,,
148304,"Märsy I",564,65.0941696216098,26.5012267006683,,,,
152418,"Jäälin ostoskeskus P",564,65.0920284962787,25.6921345494892,,,,
148106,"Sanginsuun th P",564,64.9652818813039,25.6842323607361,,,,
25888,"Franzen",564,65.0150459855262,25.4731400074027,,,,
101522,"Hookana E",564,65.1547207720339,25.3506596813843,,,,
120528,"Yliopiston puutarha E",564,65.0627959237731,25.4670831353678,,,,
120087,"Lastaajantie E",564,65.214242404818,25.3025071550422,,,,
148272,"Joloskylä (Ylikiiminki) P",564,65.1304210240365,26.154055107591,,,,
101273,"Jumila E",564,65.031958434092,25.9570392649071,,,,
98511,"Isoahonkangas P",564,65.1245315075914,25.7609557970488,,,,
120604,"Koskela",564,65.0467870757111,25.4567538991905,,,,
184147,"Ouluhalli E",564,65.0065480873812,25.5005900175856,,,,
120788,"Rautatieasema E",564,65.0121899866398,25.4835727925544,,,,
101509,"Törmäntie P",564,65.190259494384,25.3651352329807,,,,
148258,"Kyhälä E",564,65.0043626746034,25.8325686230874,,,,
120769,"Pokkitörmä",564,65.0161497054949,25.4718530769436,,,,
120373,"Vaapukkatie P",564,65.1013448938818,25.4087534868305,,,,
101518,"Viikki E",564,65.1672400094567,25.3475383145689,,,,
189723,"Ritola E",564,64.9149987082851,25.8218758565304,,,,
189733,"Anttilantie E",564,65.0044267184458,25.7137538151249,,,,
148445,"Tuohilaakso P",564,65.1945464096123,25.3740641447714,,,,
121114,"Kaakkurin koulu P",564,64.9555720112339,25.5318109632494,,,,
189271,"Ouluntullin ramppi P",564,64.9414936178768,25.5385801224086,,,,
150344,"Haapalahti P",564,65.1922964678864,25.4070134870292,,,,
148275,"Joloskylä E",564,65.1373773373658,26.1398942559853,,,,
152760,"Polvisuontie P",564,65.0455490233975,25.6471349507166,,,,
183953,"Tuomipellontie P",564,64.9504685879339,25.5400918323901,,,,
120615,"Meri-Toppila E",564,65.0446629447262,25.4386334806335,,,,
150357,"Parkumäki P",564,65.2275623192641,25.3534165838679,,,,
101631,"Uusikanniainen P",564,65.1436441578791,25.6705834859816,,,,
101513,"Haukipudas P",564,65.1771016247936,25.3540076460603,,,,
150386,"Jakkuranta E",564,65.3009890389047,25.6065028788844,,,,
308260,"Oravanreitti E",564,65.0801581434455,25.4658573795085,,,,
188511,"Kaartintie E",564,65.0532927278052,25.6019289122872,,,,
187128,"Siitosen th P",564,65.0755513594417,25.6622479526297,,,,
150230,"Pikkarala koulu P",564,64.9188894163722,25.7667604257709,,,,
148460,"Vahtola P",564,65.2075693893847,25.3288472459996,,,,
169594,"Oulun Rauhanyhdistys P",564,65.0067021882958,25.5083715574848,,,,
190169,"Lentokentän th P2",564,64.9552049568773,25.5037135239092,,,,
148245,"Vainionmutka E",564,65.0018556306172,25.7051180689627,,,,
152768,"Pääkankaantie E",564,65.0421615083615,25.6655945473915,,,,
101744,"Puolakka E",564,65.3641924019333,25.7896641565197,,,,
120746,"Metsola E",564,65.019380228072,25.534632964632,,,,
148289,"Vanharanta E",564,65.0588196045041,26.3067881911157,,,,
150291,"Seurankuja E",564,65.1290368955347,25.3525583878783,,,,
301576,,564,65.3069510478112,25.7000392663515,,,,
120942,"Mäntyrinne E",564,64.9871728806354,25.5647745354787,,,,
150394,"Päkkilä E",564,65.2958712916134,25.6337443108626,,,,
120370,"Valkoherukkatie E",564,65.1002397101496,25.4158953714859,,,,
120774,"Heikinkatu P",564,65.0136139584802,25.4840875646942,,,,
101498,"Halosenniemi th E",564,65.2463917327632,25.352860718575,,,,
148100,"Kärppä taimi P",564,64.9754980462163,25.6351822048802,,,,
148464,"Martinniemen koulu P",564,65.2108243378377,25.3153901013909,,,,
307194,"Loukkutie P",564,65.0873967914836,25.4451241371074,,,,
101335,"Vepsä koulu",564,64.9513694207305,26.3122109916164,,,,
101505,"Kuivalanperäntie P",564,65.2041857165882,25.3633544397042,,,,
101637,"Putkonen P",564,65.1325342141999,25.6992418520672,,,,
120451,"Pielikuja E",564,65.076347443072,25.5279059436249,,,,
184041,"Virastotalo",564,65.010200622472,25.4651407322869,,,,
101803,"Anttila I",564,65.490195373286,26.0719161559849,,,,
150284,"Satalahti E",564,65.1426696095789,25.3398399032546,,,,
187981,"Rasilantie E 2",564,65.044016085797,25.6812767804764,,,,
101615,"Kiimingin kunnanraja P",564,65.1740493256345,25.5855688138683,,,,
183984,"Kuivasrannanaukio P",564,65.0761478641533,25.452743109544,,,,
120607,"Tuiskutie E",564,65.0443723648132,25.5869903292352,,,,
120753,"Nahkatehtaankatu P",564,65.0195141820538,25.4853242314746,,,,
101297,"Makasiinikangas E",564,65.0284960652966,26.1409709351556,,,,
189720,"Välitalonkuja E",564,64.9227737853958,25.8061287039842,,,,
98509,"Honkimaa P",564,65.1172635303578,25.7407463198591,,,,
101739,"Kaiston koulu E",564,65.3483521558553,25.7571984180295,,,,
120411,"Laivakankangas E",564,65.0855195007355,25.68520305957,,,,
184262,"Vainiontie E",564,65.1958248767825,25.4773367149668,,,,
150320,"Härkätie P",564,65.1780257401136,25.3442366920441,,,,
101639,"Hakosuvanto P",564,65.1292507519413,25.7103506406547,,,,
169875,"Runkotie E",564,64.9448368639547,25.3768846695858,,,,
307160,"Juoksupolku P",564,64.9979391412683,25.6130660218524,,,,
150359,"Kalliomäki E",564,65.2240991168085,25.343067785438,,,,
150211,"Mäntykivi E",564,64.9417237059099,25.5293665749137,,,,
120537,"Yliopiston eläintarha P",564,65.0610953493569,25.4587161612836,,,,
98521,"Pitkäaho P",564,65.1470227986633,25.9052000547627,,,,
14037,"Halme E",564,65.091668235095,25.8259874949799,,,,
120507,"Raitotie P",564,65.0637099761718,25.5098389271555,,,,
183962,"Ostomiehentie E",564,64.9477264071974,25.5419538233805,,,,
148105,"Metsäkouluntie E",564,64.9681751634819,25.6679583467948,,,,
120490,"Saikkosentie E",564,65.0712150508872,25.4824675170755,,,,
181290,"Kisakankaan th P",564,64.9369373155781,25.3771772112594,,,,
120903,"Hiirihaukka E",564,64.9937630538273,25.5192415853435,,,,
148475,"Kellon liikekeskus E",564,65.1285148110846,25.3555524694466,,,,
98711,"Konttisenkangas E",564,64.9633760556278,25.6353127153692,,,,
120416,"Ojatie P",564,65.0850917320045,25.677656040411,,,,
101730,"Karjalankylä P",564,65.3388235032132,25.706572265287,,,,
101808,"Kujansuu L",564,65.4898017283027,26.0322013972081,,,,
150352,"Jokelantie 630 E",564,65.1794093466511,25.4575944262771,,,,
148079,"Hintan päiväkoti P",564,65.0270008633892,25.5350903373777,,,,
148149,"Savikunnaksentie E",564,64.926662322663,25.7970897526178,,,,
148282,"Pikkuaho E",564,65.0375791570289,26.1923582027266,,,,
120526,"Tapiontie P",564,65.062792963069,25.4782447021141,,,,
120371,"Valkoherukkatie P",564,65.1002724492125,25.4144443755822,,,,
310719,"Liikkujantie E",564,65.0019045158504,25.608895678421,,,,
121505,"Lämpövoimala E",564,65.0379281257437,25.4433289961484,,,,
307164,"Raitalantie E",564,65.0127651014011,25.5636798366395,,,,
101798,"Nurkkala L",564,65.5011603777992,26.1006137199812,,,,
185769,"Ahmatie P",564,65.0310073467658,25.4801772319714,,,,
121506,"Lämpövoimala P",564,65.0388459143273,25.4424784612822,,,,
310708,"Sangintie E",564,65.0016899350561,25.5683340299301,,,,
187989,"Meritaskila E",564,65.0615767789947,25.419993827939,,,,
189670,"Pukintie P",564,64.9418418362494,25.750101696345,,,,
184238,"Manninen E",564,65.3304729058306,25.6917452213459,,,,
187982,"Putaala P",564,65.0431017225603,25.685734211144,,,,
120894,"Limingantulli P",564,64.9971648489738,25.4645153295517,,,,
183966,"Savotta-aukio E",564,64.9448296226668,25.5726788520592,,,,
150336,"Tallitie P",564,65.1798295460762,25.3796178259477,,,,
310713,"Plaanaojan polku P",564,64.9928846376744,25.5425079856593,,,,
188501,"Huonesuo th E",564,65.0383980844405,25.5540581831191,,,,
120409,"Kaarnalenkki P",564,65.0848712835554,25.7145939670976,,,,
101549,"Kuivasojan koulu E",564,65.0726015372368,25.409403041034,,,,
101723,"Koivuranta P",564,65.3327728054277,25.6717026098766,,,,
184168,"Matkakeskus P",564,65.0116820945892,25.4834894824196,,,,
120972,"Jatulikiventie P",564,64.9809153367842,25.5747925678615,,,,
186174,"Rita-aukio P",564,65.0804833274289,25.4534491548955,,,,
120663,"Alppila E",564,65.0349531289402,25.4649420384029,,,,
148474,"Kellon liikekeskus P",564,65.1285658795437,25.3576596339067,,,,
120961,"Repolaisentie P",564,64.9839654678576,25.5213483528856,,,,
101083,"Ervastintörmä E",564,64.9754418050522,25.2869247024552,,,,
120648,"Varsitie E",564,65.0380891323866,25.4653743361755,,,,
101654,"Korkeamaantie E",564,65.1233321653814,25.7952397845949,,,,
98704,"Juurus th P",564,64.9737029130602,25.5979149514088,,,,
101309,"Seluska E",564,64.978762496552,26.0438210101565,,,,
150298,"Ylämäki E",564,65.1433309348149,25.378434360086,,,,
101626,"Rasi E",564,65.1472716122605,25.6543050376711,,,,
120640,"Toppilan koulu E",564,65.0405725821845,25.4403576157176,,,,
101355,"Holappa I",564,64.9419942656157,26.5601939935233,,,,
101539,"Oravaisenkuja P",564,65.1041130434741,25.3992346163937,,,,
148168,"Ehtiäisentie P",564,64.8997533250761,25.8449038671699,,,,
150278,"Huttukylä",564,65.082005197788,25.8682368961661,,,,
120335,"Viitantie P",564,65.1172639856939,25.7393656582643,,,,
307163,"Raitalantie P",564,65.0127952222582,25.5638191465205,,,,
190174,"Koura E",564,64.9401608776842,25.42703492902,,,,
231166,"Raksilan urheilukeskus P",564,65.0057710963298,25.4957372861583,,,,
152770,"Vesala E",564,65.034324898565,26.0322052785659,,,,
101656,"Paso E",564,65.1193378422012,25.8035451337207,,,,
101088,"Hirvonen E",564,64.9853679635267,25.2639226627046,,,,
120876,"Kotkantie E",564,64.9979538609422,25.511265575804,,,,
183952,"Tuomipellontie E",564,64.9504051271679,25.5401734129325,,,,
98472,"Hintta P",564,65.0287966655038,25.5236350074301,,,,
101320,"Ylikiimingin kirkko E2",564,65.0282533926273,26.1252837758376,,,,
101337,"Koistin th E",564,64.9487239530018,26.327061968618,,,,
120698,"Vellamontie E",564,65.0274723548697,25.4212524800446,,,,
101793,"Perkkaus I",564,65.5048419992633,26.1312550633569,,,,
101618,"Mannintie E",564,65.1696973964719,25.5963035459047,,,,
120924,"Vesaisentie E",564,64.9905470247326,25.4904548230206,,,,
120297,"Kiiminki P",564,65.1293650258407,25.7767101948192,,,,
120412,"Laivakankangas P",564,65.0858805871762,25.6827274785824,,,,
98722,"Vanhantien th E",564,64.9339754829492,25.7171315306658,,,,
120620,"Rannanperä E",564,65.0425658575631,25.5818509828202,,,,
183963,"Ostomiehentie P",564,64.9477895897732,25.5419661554254,,,,
101620,"Nurmiojantie E",564,65.1603861479244,25.6012334825168,,,,
98471,"Typpitie P",564,65.0272360712661,25.5124184727631,,,,
150367,"Kiimingintien th E",564,65.1932764218739,25.4481972452727,,,,
101728,"Ylitalo E",564,65.3384453541543,25.6979782726056,,,,
101076,"Heikola E",564,64.9720712728481,25.3447292598851,,,,
305671,"Keskimmäinen E",564,65.1550771864771,26.0770481376933,,,,
101636,"Haipuskylä E",564,65.1342276035838,25.6953409737897,,,,
101708,"Piste E",564,65.311403029875,25.58020722808,,,,
307154,"Hallituskatu E",564,65.0116830346201,25.4784921012393,,,,
189657,"Kemintie P",564,65.0352534890851,25.4680768854634,,,,
101648,"Kotikumpu E",564,65.1309052708149,25.7684412293151,,,,
120452,"Pielikuja P",564,65.0763653907756,25.5271177426195,,,,
189251,"Alasintie P",564,64.9987552051977,25.4674019404241,,,,
150282,"Topinperä P",564,65.1470621031241,25.3422404594851,,,,
150239,"Nurmelantie P",564,64.8947073751466,25.7898154807222,,,,
184152,"Raksilan marketit P",564,65.0102276482378,25.4883730432878,,,,
150371,"Onkamo th",564,65.1894797456989,25.4664706610365,,,,
164369,"Rantakukantie P",564,65.0715562817106,25.4543981377792,,,,
120993,"Tahkokangas E",564,64.9754742172582,25.5185470920658,,,,
120523,"Tuulikintie E",564,65.0628011578925,25.4868759123717,,,,
120782,"Kontinkangas P",564,65.0117369625249,25.5147648566284,,,,
120498,"Hanhikkitie P",564,65.0686747473084,25.4296583816392,,,,
120664,"Satamatie E",564,65.0339955585949,25.4468005849916,,,,
120599,"Vilkkutie E",564,65.048821216023,25.4362717236136,,,,
189673,"Lapinkankaan koulu P",564,64.92537459295,25.8001003877637,,,,
101325,"Jokelankylä 2 E",564,64.9822658621905,26.2204399670523,,,,
148441,"Aseman koulu P",564,65.1993249369697,25.3953131884881,,,,
101525,"Hekkalansaarentie P",564,65.1413085279095,25.3539723218061,,,,
101349,"Palokangas I",564,64.9469073119445,26.5405814961583,,,,
101663,"Huttukylä th P",564,65.0796790162193,25.8472069776963,,,,
120763,"Uimaranta P",564,65.0145748053497,25.5484285039101,,,,
98697,"Teuvo Pakkala E",564,65.0055930397187,25.4908438113572,,,,
189669,"Kaitajärvi P",564,64.9447800580057,25.7407361976028,,,,
164366,"Silmutie P",564,65.0751931679235,25.4618333660809,,,,
120962,"Repolaisentie E",564,64.9833882410446,25.5214244954885,,,,
150220,"Närhi P",564,64.9340921589842,25.7341247755189,,,,
98727,"Raita-ahontie P",564,64.9207915078882,25.7544023792474,,,,
98517,"Reposeläntien th P",564,65.1419189284495,25.8683282702803,,,,
120534,"Yliopistokatu P",564,65.0610465468141,25.4723407283013,,,,
98502,"Jäälinjärvi E",564,65.1006081052519,25.6905583262781,,,,
120798,"Hellaakoski",564,65.0101024306797,25.4723210966353,,,,
120329,"Autokuja P",564,65.1208549397576,25.7436513299213,,,,
148433,"Harjunkangas E",564,65.186636136249,25.4740334772408,,,,
98728,"Raita-ahontie E",564,64.9203719675684,25.7547892107597,,,,
121096,"Höyhenkuja P",564,64.959792041306,25.5363412475747,,,,
183973,"Ritaharjuntie P",564,65.0624571429853,25.4470026778507,,,,
120731,"Kurkelankuja E",564,65.0202389034533,25.5156942766635,,,,
309969,"Kaislaranta P",564,64.9535076679881,25.3923772545956,,,,
190295,"Apajatie E",564,65.1199544390091,25.3396453088707,,,,
150245,"Sanginniementie P",564,64.9624006664119,25.6795507976982,,,,
150335,"Riihitie P",564,65.177859042918,25.3753043907855,,,,
120949,"Kurrenkuja E",564,64.9845270493,25.5150022866598,,,,
310721,"Vaskikangas E",564,65.0057691878282,25.6029988121361,,,,
101598,"Haapakaarto E",564,65.1604304714407,25.4039765034656,,,,
101630,"Kanniainen E",564,65.1449813760157,25.6666681896239,,,,
101045,,564,64.9547284402018,25.5022676662184,,,,
307156,"Suojuoksuntie P",564,64.9975928640047,25.5972118980302,,,,
101735,"Suvanto E",564,65.344654597642,25.7237220306573,,,,
148478,"Virpiniemen th E",564,65.1223270983384,25.3442619154085,,,,
120758,"Makasiinikatu P",564,65.0183187565878,25.4821584448861,,,,
184151,"Jäähalli E",564,65.0090990072986,25.4926229793661,,,,
189519,"Siitosen th E",564,65.0744533675019,25.661102508306,,,,
148248,"Riihipirtintie E",564,65.004536805499,25.7202160888202,,,,
120422,"Risuniitynkuja E",564,65.0890840946036,25.4190432748583,,,,
190228,"Santaniemi E",564,64.9678497129062,25.2575327185143,,,,
310725,"Hiukkavaaran keskus E",564,65.0088842191834,25.5963283936145,,,,
120317,"Sammaloja E",564,65.1250048443859,25.7552027299837,,,,
185716,"Nuottasaarentie P",564,64.9962715727988,25.4600199687707,,,,
148453,"Siikasaari P",564,65.1955249776961,25.3470983276403,,,,
190199,"Taipaleenkylä P",564,65.1762313775838,25.5500906618581,,,,
101627,"Toivola P",564,65.1468038832579,25.6591667278351,,,,
188002,"Tannila I",564,65.4827532028901,25.9765006543406,,,,
98532,"Kuikka-aho P",564,65.1767038644385,26.0962131155912,,,,
169847,"Tähtipolku E",564,65.0428527456634,25.6161645986487,,,,
101729,"Ylitalo P",564,65.3385164942824,25.6997420421456,,,,
190168,"Lentokentän th E2",564,64.9553319011477,25.503714431996,,,,
121066,"Kuukkelipolku E",564,64.963859550475,25.5490480624733,,,,
120740,"Koivumaantien ostoskeskus E",564,65.019648353129,25.5518290498837,,,,
120814,"Heinätorin puisto E",564,65.0080141353634,25.4619113376538,,,,
189527,"Sääskensuon th P",564,64.9570839961179,25.6506628529965,,,,
186033,"Urpiaisentie E2",564,65.0706793854423,25.5197760680407,,,,
152837,"Kinnunen E",564,65.0003763410932,25.8555461879378,,,,
98734,"Harakkamäki E",564,64.9056732344225,25.789619108379,,,,
187972,"Hönttämäki  Kuusamontie",564,65.052733384655,25.6018792548183,,,,
181288,"Kuovintie E",564,64.9421720159693,25.3728560586476,,,,
184170,"Asemakatu",564,65.0125070992314,25.4797934253292,,,,
189522,"Kiiminki pika L",564,65.1284352091267,25.7805109534138,,,,
101679,"Yli-Ii E",564,65.3731949164652,25.8441915927766,,,,
101802,"Säynäjäsuo th L",564,65.4916760724508,26.0784678979548,,,,
150343,"Melojantie P",564,65.1912204729704,25.3944559750542,,,,
183985,"Kuivasrannanaukio E",564,65.0763367166728,25.4517121919467,,,,
98497,"Peltotie P",564,65.0851168135108,25.672454564469,,,,
148477,"Häli E",564,65.1263026087848,25.3489177091461,,,,
101814,"Rämeentie L",564,65.4843445162435,25.9883433946781,,,,
148135,"Ohrasenoja E",564,64.938909834057,25.7658372810295,,,,
240993,,564,65.0374284695223,25.5525732220658,,,,
121048,"Kaiposenniementie P",564,64.9639541226623,25.6695114943808,,,,
148265,"Niemi th E",564,65.0869294990899,26.1623512682901,,,,
120126,"Jokikylän koulu P",564,65.1916645266162,25.4614094183308,,,,
120637,"Tervahovintie E",564,65.0399700414088,25.4604054696327,,,,
121025,"Turkkitie P",564,64.9709167167129,25.5212315895705,,,,
121035,"Heikkilänkangas E",564,64.9685408277252,25.6078328028417,,,,
101741,"Kakko P",564,65.3528936305105,25.7693141995596,,,,
98710,"Sivutie th P",564,64.9643677582384,25.6335546156279,,,,
120610,"Järvikioski P",564,65.0438487211701,25.4897090272816,,,,
120438,"Palosuontie E",564,65.0789061827502,25.4254163991481,,,,
120736,"Toivoniemi E",564,65.0219714902712,25.4681062050108,,,,
101812,"Tumeliuksentie L",564,65.4863000066879,26.0012565210284,,,,
98537,"Pikku-Martimo E",564,65.1894795326789,26.1925507461053,,,,
101052,"Oulunsalon museo E",564,64.9362568320751,25.4158438264672,,,,
101805,"Ojaniemi I",564,65.4890784070714,26.0556650059749,,,,
183960,"Ukkoherrantie E",564,64.9500401874947,25.543610659868,,,,
148255,"Loppula P",564,65.0089546959269,25.8180881128801,,,,
190162,"Haaransuontie P",564,64.978495227406,25.5593508637427,,,,
120658,"Huonesuonpuisto E",564,65.0333875368179,25.5623970171447,,,,
150303,"Pöllönsaari P",564,65.1353892017583,25.3749705732875,,,,
307189,"Ritakierros P",564,65.0837430730437,25.4540540913797,,,,
150213,"Kokkokangas th P",564,64.9478222612853,25.529044195373,,,,
148146,"Savikunnaksentie P",564,64.9269358565005,25.7964493047587,,,,
101747,"Pohjukkaoja P",564,65.3648007726963,25.8021117656916,,,,
101635,"Haipuskylä P",564,65.1346600211023,25.6942999157382,,,,
101790,"Kanerva L",564,65.5158233810871,26.1539850031388,,,,
120823,"Teuvo Pakkala P",564,65.0063306851902,25.4869836560797,,,,
148440,"Torvelantie E",564,65.1999457498064,25.3979755274463,,,,
148290,"Vanharanta P",564,65.059774510939,26.3079763409063,,,,
120796,"Linja-autoasema E",564,65.0099108462661,25.4856415003559,,,,
120755,"Raatti P",564,65.0204901403167,25.4680633142262,,,,
150301,"Tiuranen P",564,65.1396805379446,25.3797954516824,,,,
101331,"Vepsä Ylikiiminki E",564,64.9552294872884,26.2951383874009,,,,
150268,"Hautakangas E",564,65.1397776989078,25.6293951065799,,,,
148087,"Hiukkavaara P",564,65.0148102850383,25.5647887711329,,,,
120538,"Elektroniikkatie 4P",564,65.0603135303844,25.439487997808,,,,
150300,"Tiuranen E",564,65.1402732151371,25.3797682048093,,,,
120413,"Laivakangas E",564,65.0861569548037,25.6846191685004,,,,
171806,"Joulumerkinpolku E",564,64.9804259834348,25.4843708108269,,,,
184140,"Rautatienkatu E",564,65.0095420333781,25.4803397513523,,,,
190196,"Holstinmäki P",564,65.1144822725287,25.3815525142538,,,,
148447,"Keiska P2",564,65.1929672864725,25.3663184104463,,,,
101671,"Ruunakangas P",564,65.1477923276184,25.7822181473232,,,,
309389,"Oulunlahdentie E",564,64.9594594283005,25.5262246264641,,,,
307138,"Pitkämäki P",564,64.9435019910093,25.3850488624664,,,,
148267,"Lakso th E",564,65.0996139195546,26.1586335853451,,,,
120140,"Jokikylä P",564,65.1909788220555,25.4670136105101,,,,
101597,"Haapakaarto P",564,65.1603933772405,25.4018917633524,,,,
148273,"Jolosjärvi P",564,65.1335538876966,26.1442112510314,,,,
120742,"Koivumaantie E2",564,65.0181408912201,25.5486170235075,,,,
120396,"Timolantie E",564,65.0944711127425,25.4202145075901,,,,
150243,"Jokikuja P",564,64.9576074176972,25.6732756227365,,,,
14048,"Mökkitie P",564,65.0484260170066,25.8665269784253,,,,
120775,"Lävistäjä E",564,65.0133419382152,25.4793926651777,,,,
189721,"Pukkilantie P",564,64.9205720339614,25.8112196092288,,,,
150350,"Kurkelansaarentie E",564,65.1818325957598,25.4507260187057,,,,
150262,"Kalimeenoja E",564,65.0865207389101,25.5556430297268,,,,
307344,"Lentokentäntie/Pohjantie I",564,64.9592207984034,25.517061516412,,,,
148465,"Martinniemen koulu E",564,65.2108243378377,25.3153901013909,,,,
120488,"Vesipääskyntie E",564,65.0690008489788,25.517313149023,,,,
184265,"Onkamontie E",564,65.1920236820437,25.4749617904477,,,,
101270,"Lamu E",564,65.0403716912445,25.890820170921,,,,
120916,"Kallisensuora P",564,64.9926943834444,25.4652641772253,,,,
148303,"Märsy L",564,65.0941965495465,26.5001220255654,,,,
150324,"Ervastinranta P",564,65.1815161464858,25.3096139265738,,,,
150391,"Kaisto E (EP)",564,65.2976688163045,25.6262046986284,,,,
152840,"Harjapuisto P",564,65.0045051806112,25.4647817060524,,,,
120596,"Mustansuontie E",564,65.047973621741,25.440340535541,,,,
98731,"Jauholantie E",564,64.9099297545257,25.7768997495687,,,,
148153,"Pukkilantie E",564,64.9202701446223,25.811907772445,,,,
307157,"Suojuoksuntie E",564,64.9975382683884,25.5972933847232,,,,
148086,"Hiukkavaara E",564,65.0151930012404,25.5640466770686,,,,
120633,"Leväsuontie E",564,65.0390358562589,25.577460212256,,,,
98723,"Pikkuharjutie P",564,64.9306314353766,25.7370641024599,,,,
184618,"Ylikiiminki",564,65.0303189172696,26.1532936640174,,,,
101604,"Jokela E",564,65.1825076381829,25.5035497821414,,,,
101670,"Ruunakangas E",564,65.1473261043314,25.782162475946,,,,
98543,"Porokangas E",564,65.2028867300784,26.3000237219836,,,,
148252,"Laukkala E",564,65.0040903228522,25.745493041729,,,,
150302,"Pöllönsaari E",564,65.1356158533953,25.3751032607382,,,,
120691,"Hoikantie P",564,65.0258602440799,25.4977337981155,,,,
120784,"Välkkylä P",564,65.0114391383206,25.4989069657447,,,,
308261,"Oravanreitti P",564,65.0805987465704,25.4641965245194,,,,
184159,"Viestikatu P",564,65.0171874937171,25.5034678043374,,,,
186809,"Närhintie P",564,65.0095474180851,25.5275379482459,,,,
101310,"Seluska P",564,64.979688439158,26.0427166440654,,,,
148459,"Vahtola E",564,65.2067482499844,25.3310549718023,,,,
150229,"Pikkarala koulu E",564,64.9188894163722,25.7667604257709,,,,
310863,"Aaltokangas",564,65.0913069367852,25.4616868951416,,,,
121046,"Vallinkorva E",564,64.9645725071576,25.667668800994,,,,
98730,"Pikkarala E",564,64.9130043021697,25.7653841321284,,,,
120911,"Nuolihaukka P",564,64.9916968075857,25.5253680065323,,,,
101603,"Rädynkangas P",564,65.1813622141896,25.499206201243,,,,
189254,"Ilmarinkatu E",564,65.0014176673274,25.4686165006272,,,,
307339,"Kiviniemi P",564,64.9671789729896,25.5134129382719,,,,
120827,"Isterintie P",564,65.0038644818057,25.5470981641817,,,,
187710,"Ammustie P",564,65.1930247557477,25.4164746441994,,,,
101649,"Kiimingin lukio P",564,65.1294067585652,25.7720833565662,,,,
101599,"Tenttutie P",564,65.1730091970054,25.4762820949911,,,,
307141,"Pirttilä P",564,64.9409033641688,25.5595896963798,,,,
307199,"Saalistajantie E",564,65.0895011031876,25.4448397640155,,,,
169617,"Oulu  linja-autoasema L8",564,65.0088539032411,25.4840892568242,,,,
148286,"Päästäjäinen E",564,65.041113713654,26.2260164399109,,,,
190297,"Vaajatie E2",564,65.1178766365796,25.3349561746641,,,,
101792,"Riita-aho L",564,65.5125615177089,26.1480468817417,,,,
150309,"Similä E",564,65.1196225934921,25.3826463161148,,,,
101520,"Annalankangas E",564,65.160361125254,25.348285651755,,,,
148078,"Hintan päiväkoti E",564,65.026996244961,25.5351085354145,,,,
191530,"Ylikiimingin th E",564,65.0633064114371,25.6336665241849,,,,
120374,"Seelannintie E",564,65.0989326583479,25.4194539529855,,,,
120981,"Kangasrinne E",564,64.9787841914712,25.582232247424,,,,
148449,"Rippala P",564,65.1923300586801,25.3601599232606,,,,
150287,"Oravankoulu P",564,65.134400131911,25.3439495010994,,,,
183974,"Ritaharjuntie E",564,65.062661036178,25.4468150296446,,,,
120408,"Kaarnalenkki E",564,65.0847293457624,25.7147313459127,,,,
184160,"Viestikatu E",564,65.0171432111385,25.5034021625815,,,,
148085,"Myllyoja P",564,65.0197047597342,25.555225122789,,,,
101511,"Niemeläntörmä P",564,65.1822624962168,25.3588146422322,,,,
